Date,Symbol,Open,High,Low,Close,Volume,Daily_Return,Price_Range,Volume_MA_20
2025-08-14 00:00:00-04:00,TSLA,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,-0.011196942235471519,10.07000732421875,90260380.0
2025-08-15 00:00:00-04:00,AMZN,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,39649200,0.00021648217457226338,4.2700042724609375,48082190.0
2025-08-15 00:00:00-04:00,GOOGL,203.66784557245273,206.25552748751167,201.10013480886678,203.71778869628906,34931400,0.004730436677749195,5.155392678644887,37843975.0
2025-08-15 00:00:00-04:00,MSFT,520.9370505811125,524.255330935539,517.2599862571353,518.3461303710938,25213300,-0.004421182521546441,6.995344678403626,20938330.0
2025-08-15 00:00:00-04:00,TSLA,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,74319800,-0.014959143019665277,12.279998779296875,89263620.0
2025-08-18 00:00:00-04:00,AMZN,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,25248900,0.0019911124801876845,3.5800018310546875,47329755.0
2025-08-18 00:00:00-04:00,GOOGL,204.01753247133055,205.08658368227987,202.30906899226142,203.3181610107422,18526600,-0.0019616729992227855,2.7775146900184495,36480150.0
2025-08-18 00:00:00-04:00,MSFT,519.7611730136332,520.9868407954262,512.2177084457264,515.286865234375,23760600,-0.0059019735220721126,8.769132349699817,21423020.0
2025-08-18 00:00:00-04:00,TSLA,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,0.013915797850586165,6.67999267578125,88323010.0
2025-08-19 00:00:00-04:00,AMZN,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,29891000,-0.01503309388634011,3.410003662109375,46950120.0
2025-08-19 00:00:00-04:00,GOOGL,202.84857944432244,203.2582167438639,199.7813305987235,201.389892578125,24240200,-0.009483995050079685,3.4768861451403836,35459150.0
2025-08-19 00:00:00-04:00,MSFT,513.1942782099028,513.3536904476517,506.7668813962475,507.98260498046875,21481000,-0.014175133788019156,6.586809051404202,21803640.0
2025-08-19 00:00:00-04:00,TSLA,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,-0.017454368181154756,12.699981689453125,88252290.0
2025-08-20 00:00:00-04:00,AMZN,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300,-0.01842023178556884,6.350006103515625,47365590.0
2025-08-20 00:00:00-04:00,GOOGL,200.55061989251405,201.10013145192505,196.4243208994537,199.1418914794922,28955500,-0.011162432582165205,4.675810552471347,33972830.0
2025-08-20 00:00:00-04:00,MSFT,508.0822507382742,509.2082935133009,502.6712971096552,503.9468078613281,27723000,-0.007944754563585454,6.536996403645674,22369960.0
2025-08-20 00:00:00-04:00,TSLA,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,-0.016428300696053943,16.769989013671875,87498690.0
2025-08-21 00:00:00-04:00,AMZN,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500,-0.008310623433453235,2.279998779296875,46827500.0
2025-08-21 00:00:00-04:00,GOOGL,199.57150268554688,202.29905887913935,199.25178132101763,199.57150268554688,19774600,0.0021573120696150028,3.0472775581217206,31217475.0
2025-08-21 00:00:00-04:00,MSFT,502.74904380636957,506.68168580920974,501.7808546744913,503.2980041503906,18443300,-0.0012874448271453787,4.90083113471843,22486775.0
2025-08-21 00:00:00-04:00,TSLA,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,-0.011701168929731831,6.220001220703125,82437610.0
2025-08-22 00:00:00-04:00,AMZN,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,37315300,0.031043025385826706,8.319992065429688,47257660.0
2025-08-22 00:00:00-04:00,GOOGL,202.54883983863883,208.353645687597,201.12012497867053,205.9058380126953,42827000,0.031739678470673605,7.233520708926477,31369530.0
2025-08-22 00:00:00-04:00,MSFT,503.3079962424447,509.77590173606455,501.471437254012,506.2824401855469,24324200,0.005929759328559658,8.304464482052538,22746700.0
2025-08-22 00:00:00-04:00,TSLA,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,0.062166209505171155,20.55999755859375,79727075.0
2025-08-25 00:00:00-04:00,AMZN,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,22633700,-0.003932852258726194,2.290008544921875,47074340.0
2025-08-25 00:00:00-04:00,GOOGL,206.2455237198617,210.3318804204715,205.0965574752735,208.30369567871094,29928900,0.011645408839101368,5.235322945197993,30959000.0
2025-08-25 00:00:00-04:00,MSFT,505.6835608535286,507.2406441544574,503.1782400793436,503.3179931640625,21638600,-0.005855322614779834,4.062404075113818,23113230.0
2025-08-25 00:00:00-04:00,TSLA,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,0.019381771561470362,14.5,78426885.0
2025-08-26 00:00:00-04:00,AMZN,227.11000061035156,229.0,226.02000427246094,228.7100067138672,26105400,0.0033781006590050122,2.9799957275390625,46693800.0
2025-08-26 00:00:00-04:00,GOOGL,207.32455950181813,207.66426725745978,205.5161793925774,206.95489501953125,28464100,-0.006475164325745242,2.1480878648823705,30312745.0
2025-08-26 00:00:00-04:00,MSFT,503.4177851675948,504.0366525259624,497.5787379824689,501.1021423339844,30835700,-0.004402486817823403,6.457914543493473,23831555.0
2025-08-26 00:00:00-04:00,TSLA,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,0.01462783391499567,8.17999267578125,77891520.0
2025-08-27 00:00:00-04:00,AMZN,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,21254500,0.0017926124405795996,2.05999755859375,46106860.0
2025-08-27 00:00:00-04:00,GOOGL,205.51617805576655,208.72331622375268,205.46621968804243,207.29458618164062,23022900,0.0016413777604888935,3.2570965357102466,29841620.0
2025-08-27 00:00:00-04:00,MSFT,501.06219963605827,506.34232576675964,498.96611661319633,505.7933349609375,17277900,0.00936174929347322,7.376209153563309,23376430.0
2025-08-27 00:00:00-04:00,TSLA,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,-0.0058862207330171445,6.230010986328125,76970875.0
2025-08-28 00:00:00-04:00,AMZN,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,33679600,0.0108240705271474,4.69000244140625,42572975.0
2025-08-28 00:00:00-04:00,GOOGL,207.0648053873533,212.0303655105851,206.71511204255788,211.4508819580078,32339300,0.020050189698274323,5.315253468027237,28892125.0
2025-08-28 00:00:00-04:00,MSFT,506.1426727693108,510.1352001425548,504.5556467937143,508.68792724609375,18015600,0.005722875500879798,5.579553348840534,21696345.0
2025-08-28 00:00:00-04:00,TSLA,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,-0.010354676927882056,13.28997802734375,76102490.0
2025-08-29 00:00:00-04:00,AMZN,231.32000732421875,231.80999755859375,228.16000366210938,229.0,26199200,-0.011226278216735164,3.649993896484375,37769995.0
2025-08-29 00:00:00-04:00,GOOGL,210.3218773757616,214.45817715575657,210.01215683893824,212.71974182128906,39728400,0.00600073100443832,4.446020316818334,29136935.0
2025-08-29 00:00:00-04:00,MSFT,507.7097597194238,508.64800611235046,503.5475364264987,505.7434387207031,20961600,-0.005788398677616269,5.100469685851749,21295545.0
2025-08-29 00:00:00-04:00,TSLA,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,-0.03500206799409333,17.04998779296875,75703705.0
2025-09-02 00:00:00-04:00,AMZN,223.52000427246094,226.1699981689453,221.8300018310547,225.33999633789062,38843900,-0.015982548742835667,4.339996337890625,35817685.0
2025-09-02 00:00:00-04:00,GOOGL,208.25374472878948,211.4908397743193,206.01574085860813,211.16114807128906,47523000,-0.007326982143995853,5.475098915711186,29935715.0
2025-09-02 00:00:00-04:00,MSFT,499.53505401941584,505.0547219959289,495.88188775050133,504.1763610839844,18128000,-0.0030985624661443723,9.172834245427566,20934495.0
2025-09-02 00:00:00-04:00,TSLA,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,-0.01350828116207925,7.72998046875,74689110.0
2025-09-03 00:00:00-04:00,AMZN,225.2100067138672,227.1699981689453,224.36000061035156,225.99000549316406,29223100,0.0028845707190781056,2.80999755859375,34703585.0
2025-09-03 00:00:00-04:00,GOOGL,226.00786746880672,231.1033010071871,224.5891229524102,230.45388793945312,103336100,0.09136500745700982,6.514178054776892,33522405.0
2025-09-03 00:00:00-04:00,MSFT,502.8488615493355,506.8413890153064,501.3816064871684,504.40594482421875,16345100,0.00045536395189338386,5.459782528137964,20793170.0
2025-09-03 00:00:00-04:00,TSLA,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,0.014361219324440011,14.819976806640625,76227710.0
2025-09-04 00:00:00-04:00,AMZN,231.19000244140625,235.77000427246094,230.77999877929688,235.67999267578125,59391800,0.042877945692648245,4.9900054931640625,34932025.0
2025-09-04 00:00:00-04:00,GOOGL,229.4447813472723,232.16235200669,225.90795135774627,232.09242248535156,51684200,0.0071100321220396445,6.254400648943744,35028470.0
2025-09-04 00:00:00-04:00,MSFT,503.3578996917829,507.20071355848035,502.2100541109688,507.02105712890625,15509500,0.0051845390236209266,4.9906594475115185,20500860.0
2025-09-04 00:00:00-04:00,TSLA,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,0.01328983953448204,7.410003662109375,75337080.0
2025-09-05 00:00:00-04:00,AMZN,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800,-0.014214150326010255,4.07000732421875,34737940.0
2025-09-05 00:00:00-04:00,GOOGL,231.9925075217388,235.54932393536487,231.69277254690593,234.79000854492188,46588900,0.011622895873477201,3.8565513884589393,36041825.0
2025-09-05 00:00:00-04:00,MSFT,508.11900990545524,511.0135863020471,491.4501951138555,494.0752868652344,31994800,-0.02553300317935414,19.563391188191588,21296645.0
2025-09-05 00:00:00-04:00,TSLA,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800,0.036363092201525005,11.19000244140625,77453635.0
2025-09-08 00:00:00-04:00,AMZN,234.94000244140625,237.60000610351562,233.75,235.83999633789062,33947100,0.015107797009308976,3.850006103515625,34786770.0
2025-09-08 00:00:00-04:00,GOOGL,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,32474700,-0.003194408754602418,4.4600067138671875,35707470.0
2025-09-08 00:00:00-04:00,MSFT,497.1794589519428,500.26371328397477,494.10522614671714,497.2693176269531,16771000,0.006464664083856375,6.158487137257623,21358645.0
2025-09-08 00:00:00-04:00,TSLA,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,-0.01265534855703887,13.600006103515625,76654035.0
2025-09-09 00:00:00-04:00,AMZN,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,27033800,0.010176429751274751,3.7700042724609375,34556150.0
2025-09-09 00:00:00-04:00,GOOGL,234.1699981689453,240.47000122070312,233.22999572753906,239.6300048828125,38061000,0.02388485625123682,7.2400054931640625,36318900.0
2025-09-09 00:00:00-04:00,MSFT,500.4932596555404,501.3117351050236,496.77024724997165,497.4789123535156,14410500,0.0004214913712405899,4.541487855051969,21069450.0
2025-09-09 00:00:00-04:00,TSLA,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,0.001645517708609212,6.949981689453125,74078825.0
2025-09-10 00:00:00-04:00,AMZN,237.52000427246094,237.67999267578125,229.10000610351562,230.3300018310547,60907700,-0.03320182790348514,8.579986572265625,35742245.0
2025-09-10 00:00:00-04:00,GOOGL,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,35141100,-0.0019196540687471675,3.80999755859375,36556060.0
2025-09-10 00:00:00-04:00,MSFT,502.04038173392,502.2899147028095,495.7920664455459,499.43524169921875,21611800,0.003932486980097183,6.49784825726357,21216690.0
2025-09-10 00:00:00-04:00,TSLA,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,0.0023633378140295314,10.259979248046875,73658805.0
2025-09-11 00:00:00-04:00,AMZN,231.49000549316406,231.52999877929688,229.33999633789062,229.9499969482422,37485600,-0.0016498279850283293,2.19000244140625,35791110.0
2025-09-11 00:00:00-04:00,GOOGL,239.8800048828125,242.25,236.25,240.3699951171875,30599300,0.005017338953168027,6.0,36668880.0
2025-09-11 00:00:00-04:00,MSFT,501.31173995388707,502.2300346920423,496.9499084839274,500.0740661621094,18881600,0.001279093683331567,5.280126208114893,21179810.0
2025-09-11 00:00:00-04:00,TSLA,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,0.06043873744853956,21.389984130859375,75454660.0
2025-09-12 00:00:00-04:00,AMZN,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,38496200,-0.007827802024989672,4.5,34638630.0
2025-09-12 00:00:00-04:00,GOOGL,240.3699951171875,242.0800018310547,238.0,240.8000030517578,26771600,0.001788941811812439,4.0800018310546875,36745940.0
2025-09-12 00:00:00-04:00,MSFT,505.70352006176233,511.59249216822343,502.9087629314118,508.94744873046875,23624900,0.01774413665651453,8.683729236811644,21347600.0
2025-09-12 00:00:00-04:00,TSLA,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,168156400,0.07356092584909457,26.45001220703125,80112445.0
2025-09-15 00:00:00-04:00,AMZN,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,33243300,0.014376501718361023,3.4099884033203125,34318335.0
2025-09-15 00:00:00-04:00,GOOGL,244.66000366210938,252.41000366210938,244.66000366210938,251.61000061035156,58383800,0.04489201587040781,7.75,37918560.0
2025-09-15 00:00:00-04:00,MSFT,507.8395136770829,514.5069966795595,506.05284913244947,514.397216796875,17143800,0.010707919019930845,8.45414754711004,20944125.0
2025-09-15 00:00:00-04:00,TSLA,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,163823700,0.03561147147692467,23.27001953125,84587640.0
2025-09-16 00:00:00-04:00,AMZN,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,38203900,0.011320962964584513,3.6699981689453125,34966085.0
2025-09-16 00:00:00-04:00,GOOGL,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210938,34109700,-0.0017884700415349286,3.5699920654296875,38697715.0
2025-09-16 00:00:00-04:00,MSFT,515.9144004162443,516.2637221986186,507.64986983793983,508.08905029296875,19711900,-0.012263220518934581,8.61385236067872,20741690.0
2025-09-16 00:00:00-04:00,TSLA,414.5,423.25,411.42999267578125,421.6199951171875,104285700,0.028241113869250656,11.82000732421875,86954095.0
2025-09-17 00:00:00-04:00,AMZN,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,-0.010382430689534927,5.589996337890625,35612295.0
2025-09-17 00:00:00-04:00,GOOGL,251.22000122070312,251.60000610351562,246.27999877929688,249.52999877929688,34108000,-0.006489906271085144,5.32000732421875,39191105.0
2025-09-17 00:00:00-04:00,MSFT,509.6660849144807,510.33484666258875,504.9848440594251,509.06719970703125,15816600,0.0019251535011401977,5.350002603163659,20458470.0
2025-09-17 00:00:00-04:00,TSLA,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,0.01005642588937583,18.639984130859375,88462970.0
2025-09-18 00:00:00-04:00,AMZN,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,-0.0016837898189709932,4.69000244140625,35678665.0
2025-09-18 00:00:00-04:00,GOOGL,251.67999267578125,253.99000549316406,249.8000030517578,252.02999877929688,31239500,0.010018835459584041,4.19000244140625,39305305.0
2025-09-18 00:00:00-04:00,MSFT,510.5344514878828,512.1115168727503,506.71161989545686,507.5001525878906,18913700,-0.003078271631019369,5.399896977293395,20018005.0
2025-09-18 00:00:00-04:00,TSLA,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,-0.021157139806429193,15.660003662109375,89111605.0
2025-09-19 00:00:00-04:00,AMZN,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,0.0010811746080494622,4.4600067138671875,38968800.0
2025-09-19 00:00:00-04:00,GOOGL,253.25,256.0,251.80999755859375,254.72000122070312,55571400,0.010673342278439968,4.19000244140625,41095145.0
2025-09-19 00:00:00-04:00,MSFT,509.6061757592278,518.3298380532008,509.35664280609984,516.96240234375,52474100,0.018644821499281594,8.973195247100932,21719545.0
2025-09-19 00:00:00-04:00,TSLA,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,0.022118270566640064,7.75,90980935.0
2025-09-22 00:00:00-04:00,AMZN,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,-0.016632067201427403,3.0600128173828125,39398760.0
2025-09-22 00:00:00-04:00,GOOGL,254.42999267578125,255.77999877929688,250.3000030517578,252.52999877929688,32290500,-0.008597685422860546,5.4799957275390625,40568320.0
2025-09-22 00:00:00-04:00,MSFT,514.6268375894382,516.772784556969,511.5824866494396,513.4889526367188,20009300,-0.00671896000808514,5.190297907529384,21503800.0
2025-09-22 00:00:00-04:00,TSLA,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,0.019104804353584193,15.850006103515625,91135560.0
2025-09-23 00:00:00-04:00,AMZN,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,-0.030400202172415014,7.7899932861328125,41814885.0
2025-09-23 00:00:00-04:00,GOOGL,253.0399932861328,254.36000061035156,250.47999572753906,251.66000366210938,26628000,-0.0034451159125369335,3.8800048828125,40403275.0
2025-09-23 00:00:00-04:00,MSFT,512.8401566617626,513.6287198501773,506.3622903955001,508.2787170410156,19799600,-0.010146733574206479,7.266429454677166,21411850.0
2025-09-23 00:00:00-04:00,TSLA,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,-0.019253323313789705,17.25,90973195.0
2025-09-24 00:00:00-04:00,AMZN,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,-0.0022654160880354324,5.1100006103515625,42985065.0
2025-09-24 00:00:00-04:00,GOOGL,251.66000366210938,252.35000610351562,246.44000244140625,247.13999938964844,28201000,-0.01796075739762648,5.910003662109375,40390120.0
2025-09-24 00:00:00-04:00,MSFT,509.4265417419943,511.5225942719762,505.9730140478167,509.19696044921875,13533700,0.00180657457693445,5.549580224159456,20546750.0
2025-09-24 00:00:00-04:00,TSLA,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,0.03977927016229388,15.17999267578125,91797295.0
2025-09-25 00:00:00-04:00,AMZN,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,-0.00935476479077324,4.1999969482421875,44533655.0
2025-09-25 00:00:00-04:00,GOOGL,244.39999389648438,246.49000549316406,240.74000549316406,245.7899932861328,31020400,-0.005462515605930585,5.75,40789995.0
2025-09-25 00:00:00-04:00,MSFT,507.3504106819217,509.0572380888419,504.09652154158834,506.0827941894531,15786500,-0.006115838274090013,4.960716547253583,20472180.0
2025-09-25 00:00:00-04:00,TSLA,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,-0.04381307961359793,16.27001953125,93358665.0
2025-09-26 00:00:00-04:00,AMZN,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,0.007471945580644679,3.029998779296875,44932180.0
2025-09-26 00:00:00-04:00,GOOGL,247.07000732421875,249.4199981689453,245.97000122070312,246.5399932861328,18503200,0.0030513854122893314,3.4499969482421875,40098190.0
2025-09-26 00:00:00-04:00,MSFT,509.1071380786861,512.9798945996346,505.67356201643696,510.5045166015625,16213100,0.008737152226625744,7.306332583197616,20382055.0
2025-09-26 00:00:00-04:00,TSLA,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,0.0401756741055197,19.45001220703125,95044915.0
2025-09-29 00:00:00-04:00,AMZN,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,0.01087450815780766,3.3000030517578125,45835180.0
2025-09-29 00:00:00-04:00,GOOGL,247.85000610351562,251.14999389648438,242.77000427246094,244.0500030517578,32505800,-0.010099741632933035,8.379989624023438,39737060.0
2025-09-29 00:00:00-04:00,MSFT,510.5444265624633,515.8844074376258,507.9293260645142,513.6386108398438,17617800,0.006139209617859853,7.955081373111568,20214865.0
2025-09-29 00:00:00-04:00,TSLA,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,0.00638055766924972,11.480010986328125,94962205.0
2025-09-30 00:00:00-04:00,AMZN,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,-0.011702709034319914,4.350006103515625,46312805.0
2025-09-30 00:00:00-04:00,GOOGL,242.80999755859375,243.2899932861328,239.25,243.10000610351562,34724300,-0.0038926323964876275,4.0399932861328125,39097125.0
2025-09-30 00:00:00-04:00,MSFT,512.2811987663596,517.1919905812645,508.70790002171145,516.982421875,19728200,0.006510046099705846,8.48409055955301,20294875.0
2025-09-30 00:00:00-04:00,TSLA,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,0.0034069849388267404,11.8800048828125,95760505.0
2025-10-01 00:00:00-04:00,AMZN,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,0.004827606336181178,5.5399932861328125,47048340.0
2025-10-01 00:00:00-04:00,GOOGL,240.75,246.3000030517578,238.61000061035156,244.89999389648438,31658200,0.007404309945604481,7.69000244140625,35513230.0
2025-10-01 00:00:00-04:00,MSFT,513.8382741479315,519.5376290534263,510.7340986553811,518.7391357421875,22632300,0.0033980146961596347,8.803530398045154,20609235.0
2025-10-01 00:00:00-04:00,TSLA,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,0.033144428390707636,21.540008544921875,96229955.0
2025-10-02 00:00:00-04:00,AMZN,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,0.008067800117406154,3.8600006103515625,46141680.0
2025-10-02 00:00:00-04:00,GOOGL,245.14999389648438,246.80999755859375,242.3000030517578,245.69000244140625,25483300,0.0032258414234824784,4.5099945068359375,34203185.0
2025-10-02 00:00:00-04:00,MSFT,516.6730253227585,520.625588764222,509.7260051791023,514.7765502929688,21222900,-0.007638878920421699,10.899583585119728,20894905.0
2025-10-02 00:00:00-04:00,TSLA,470.5400085449219,470.75,435.57000732421875,436.0,137009000,-0.051059922281332826,35.17999267578125,100044855.0
2025-10-03 00:00:00-04:00,AMZN,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,-0.013039023009411066,4.8600006103515625,46487540.0
2025-10-03 00:00:00-04:00,GOOGL,244.49000549316406,246.3000030517578,241.66000366210938,245.35000610351562,30249600,-0.0013838427877085335,4.6399993896484375,33386220.0
2025-10-03 00:00:00-04:00,MSFT,516.1339509263171,519.5176324904353,514.0378984273964,516.3834838867188,15112300,0.003121613820278757,5.479734063038904,20050780.0
2025-10-03 00:00:00-04:00,TSLA,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,-0.014151406944344913,30.19000244140625,101254775.0
2025-10-06 00:00:00-04:00,AMZN,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,0.00633228292302257,5.6999969482421875,46974730.0
2025-10-06 00:00:00-04:00,GOOGL,244.77999877929688,251.32000732421875,244.5800018310547,250.42999267578125,28894700,0.020705059897664357,6.7400054931640625,33207220.0
2025-10-06 00:00:00-04:00,MSFT,517.6411650074094,530.0380069481532,517.2319577376861,527.5825805664062,21388600,0.02168755785021248,12.806049210467108,20281660.0
2025-10-06 00:00:00-04:00,TSLA,440.75,453.54998779296875,436.69000244140625,453.25,85324900,0.054486690457546505,16.8599853515625,101760605.0
2025-10-07 00:00:00-04:00,AMZN,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,0.003983725247293846,2.720001220703125,47182775.0
2025-10-07 00:00:00-04:00,GOOGL,248.27000427246094,250.44000244140625,245.52000427246094,245.75999450683594,23181300,-0.01864791880176797,4.9199981689453125,32463235.0
2025-10-07 00:00:00-04:00,MSFT,527.3030443984364,528.8102332144322,520.4658657072805,523.0010986328125,14615200,-0.008683914333705078,8.344367507151674,20291895.0
2025-10-07 00:00:00-04:00,TSLA,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,-0.044478772558432134,20.22998046875,104184610.0
2025-10-08 00:00:00-04:00,AMZN,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,0.015510877718191152,5.5399932861328125,46471690.0
2025-10-08 00:00:00-04:00,GOOGL,244.9600067138672,246.00999450683594,243.82000732421875,244.6199951171875,21307100,-0.004638669495155456,2.1899871826171875,31771535.0
2025-10-08 00:00:00-04:00,MSFT,522.3024933531,525.9656203925812,522.1128458539913,523.8695068359375,13363400,0.0016604328468814433,3.8527745385898697,19879475.0
2025-10-08 00:00:00-04:00,TSLA,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100,0.012930352007360923,16.0999755859375,104138130.0
2025-10-09 00:00:00-04:00,AMZN,225.0,228.2100067138672,221.75,227.74000549316406,46412100,0.01118907849570383,6.4600067138671875,46918015.0
2025-10-09 00:00:00-04:00,GOOGL,244.47000122070312,244.75999450683594,239.14999389648438,241.52999877929688,27892100,-0.012631822416684813,5.6100006103515625,31636175.0
2025-10-09 00:00:00-04:00,MSFT,521.3642478231245,523.3505205733983,516.4334737589328,521.4241333007812,18343600,-0.004667905849160436,6.917046814465493,19852575.0
2025-10-09 00:00:00-04:00,TSLA,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900,-0.007180455170972544,10.170013427734375,102417325.0
2025-10-10 00:00:00-04:00,AMZN,226.2100067138672,228.25,216.0,216.3699951171875,72367500,-0.049925397829666096,12.25,48611580.0
2025-10-10 00:00:00-04:00,GOOGL,241.42999267578125,244.08999633789062,235.83999633789062,236.57000732421875,33180300,-0.02053571597791637,8.25,31956610.0
2025-10-10 00:00:00-04:00,MSFT,518.6692706129455,522.6019127014883,508.6779606337136,510.0054626464844,24133800,-0.021899006825811917,13.923952067774735,19878020.0
2025-10-10 00:00:00-04:00,TSLA,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,112107900,-0.05062684914805626,31.67999267578125,99614900.0
2025-10-13 00:00:00-04:00,AMZN,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,0.017100394188331425,3.6399993896484375,48839900.0
2025-10-13 00:00:00-04:00,GOOGL,240.2100067138672,244.5,239.7100067138672,244.14999389648438,24995000,0.03204119853569298,4.7899932861328125,30287170.0
2025-10-13 00:00:00-04:00,MSFT,515.4452371680482,515.4452371680482,510.7240930552238,513.0896606445312,14284200,0.006047382281049618,4.721144112824334,19735040.0
2025-10-13 00:00:00-04:00,TSLA,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800,0.054197209585187034,17.19000244140625,95401355.0
2025-10-14 00:00:00-04:00,AMZN,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,-0.016721987604375044,6.720001220703125,49212985.0
2025-10-14 00:00:00-04:00,GOOGL,241.22999572753906,247.1199951171875,240.50999450683594,245.4499969482422,22111600,0.005324608168161493,6.6100006103515625,29687265.0
2025-10-14 00:00:00-04:00,MSFT,509.2768388871209,514.3174231454748,505.05473007895694,512.610595703125,14684300,-0.0009336866012938927,9.26269306651784,19483660.0
2025-10-14 00:00:00-04:00,TSLA,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72669400,-0.015278742269702716,16.34002685546875,93820540.0
2025-10-15 00:00:00-04:00,AMZN,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,-0.003789417568938358,5.0500030517578125,49367700.0
2025-10-15 00:00:00-04:00,GOOGL,247.25,252.11000061035156,245.99000549316406,251.02999877929688,27007700,0.02273376207143052,6.1199951171875,29332250.0
2025-10-15 00:00:00-04:00,MSFT,513.9979961583023,516.2238106749688,509.04724028199115,512.4708251953125,14694700,-0.00027266410211590486,7.1765703929776805,19427565.0
